sentence_id	sentence	target	category	polarity	category_polarity	entailed	start	end
TripAdivisor_Vi_0:0	full service amenities .	full service amenities	service	positive	service positive	yes	1	4
TripAdivisor_Vi_0:0	full service amenities .	full service amenities	service	negative	service negative	no	0	0
TripAdivisor_Vi_0:0	full service amenities .	full service amenities	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_0:1	delicious buffet breakfast .	delicious buffet breakfast	service	positive	service positive	yes	1	4
TripAdivisor_Vi_0:1	delicious buffet breakfast .	delicious buffet breakfast	service	negative	service negative	no	0	0
TripAdivisor_Vi_0:1	delicious buffet breakfast .	delicious buffet breakfast	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_0:2	beautiful swimming pool .	beautiful swimming pool	facility	positive	facility positive	yes	1	4
TripAdivisor_Vi_0:2	beautiful swimming pool .	beautiful swimming pool	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_0:2	beautiful swimming pool .	beautiful swimming pool	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_0:3	convenient moving location near west lake .	convenient moving location near west lake	amenity	positive	amenity positive	yes	1	7
TripAdivisor_Vi_0:3	convenient moving location near west lake .	convenient moving location near west lake	amenity	negative	amenity negative	no	0	0
TripAdivisor_Vi_0:3	convenient moving location near west lake .	convenient moving location near west lake	amenity	neutral	amenity neutral	no	0	0
TripAdivisor_Vi_0:4	small but luxurious rooms are very beautiful , rooms with open view have high floors rooftop very like .	small but luxurious rooms are very beautiful , rooms with open view have high floors rooftop very like	facility	positive	facility positive	yes	1	19
TripAdivisor_Vi_0:4	small but luxurious rooms are very beautiful , rooms with open view have high floors rooftop very like .	small but luxurious rooms are very beautiful , rooms with open view have high floors rooftop very like	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_0:4	small but luxurious rooms are very beautiful , rooms with open view have high floors rooftop very like .	small but luxurious rooms are very beautiful , rooms with open view have high floors rooftop very like	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_1:0	the hotel is new , clean , with bar and swimming pool on the rooftop , with nice view overlooking the river .	the hotel is new , clean , with bar and swimming pool on the rooftop , with nice view overlooking the river	facility	positive	facility positive	yes	1	23
TripAdivisor_Vi_1:0	the hotel is new , clean , with bar and swimming pool on the rooftop , with nice view overlooking the river .	the hotel is new , clean , with bar and swimming pool on the rooftop , with nice view overlooking the river	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_1:0	the hotel is new , clean , with bar and swimming pool on the rooftop , with nice view overlooking the river .	the hotel is new , clean , with bar and swimming pool on the rooftop , with nice view overlooking the river	facility	neutral	facility neutral	no	0	0
